"","sub_region_1","Pre_lockdown_av","Min_during_lockdown","Drop"
"X","Bath and North East Somerset","-87","-14.2142857142857","72.7857142857143"
"X.1","Bedford","-83","-11.0714285714286","71.9285714285714"
"X.2","Blackburn with Darwen","-80","-5.71428571428571","74.2857142857143"
"X.3","Blackpool","-77","-7.5","69.5"
"X.4","Borough of Halton","-82","-7.07142857142857","74.9285714285714"
"X.5","Bracknell Forest","-88","-16.2857142857143","71.7142857142857"
"X.6","Brighton and Hove","-87","-17.8571428571429","69.1428571428571"
"X.7","Bristol City","-86","-15.6428571428571","70.3571428571429"
"X.8","Buckinghamshire","-87","-14.2142857142857","72.7857142857143"
"X.9","Cambridgeshire","-86","-14.7857142857143","71.2142857142857"
"X.10","Central Bedfordshire","-87","-11.2857142857143","75.7142857142857"
"X.11","Cheshire East","-84","-11.7142857142857","72.2857142857143"
"X.12","Cheshire West and Chester","-84","-11.2857142857143","72.7142857142857"
"X.13","Cornwall","-80","-8.42857142857143","71.5714285714286"
"X.14","County Durham","-83","-9.07142857142857","73.9285714285714"
"X.15","Cumbria","-81","-8.28571428571429","72.7142857142857"
"X.16","Darlington","-80","-8.57142857142857","71.4285714285714"
"X.17","Derby","-83","-9.21428571428571","73.7857142857143"
"X.18","Derbyshire","-84","-9.07142857142857","74.9285714285714"
"X.19","Devon","-82","-10.8571428571429","71.1428571428571"
"X.20","Dorset","-84","-10.7142857142857","73.2857142857143"
"X.21","East Riding of Yorkshire","-82","-7.85714285714286","74.1428571428571"
"X.22","East Sussex","-83","-10.5714285714286","72.4285714285714"
"X.23","Essex","-85","-11.6428571428571","73.3571428571429"
"X.24","Gloucestershire","-85","-10.9285714285714","74.0714285714286"
"X.25","Greater London","-87","-19.5","67.5"
"X.26","Greater Manchester","-83","-11.3571428571429","71.6428571428571"
"X.27","Hampshire","-86","-11.7857142857143","74.2142857142857"
"X.28","Hartlepool","-79","-5.42857142857143","73.5714285714286"
"X.29","Herefordshire","-78","-7.57142857142857","70.4285714285714"
"X.30","Isle of Wight","-80","-7","73"
"X.31","Kent","-83","-11.0714285714286","71.9285714285714"
"X.32","Kingston upon Hull","-79","-5.64285714285714","73.3571428571429"
"X.33","Lancashire","-81","-8.28571428571429","72.7142857142857"
"X.34","Leicester","-78","-9.78571428571429","68.2142857142857"
"X.35","Leicestershire","-85","-9.57142857142857","75.4285714285714"
"X.36","Lincolnshire","-77","-6.35714285714286","70.6428571428571"
"X.37","Luton","-79","-7.71428571428571","71.2857142857143"
"X.38","Medway","-83","-9","74"
"X.39","Merseyside","-82","-9.85714285714286","72.1428571428571"
"X.40","Middlesbrough","-76","-7.21428571428571","68.7857142857143"
"X.41","Milton Keynes","-84","-12.5714285714286","71.4285714285714"
"X.42","Norfolk","-81","-8.35714285714286","72.6428571428571"
"X.43","North East Lincolnshire","-74","-5.35714285714286","68.6428571428571"
"X.44","North Lincolnshire","-79","-5.71428571428571","73.2857142857143"
"X.45","North Somerset","-83","-12.7142857142857","70.2857142857143"
"X.46","North Yorkshire","-83","-8.92857142857143","74.0714285714286"
"X.47","Northamptonshire","-82","-9","73"
"X.48","Northumberland","-81","-8.5","72.5"
"X.49","Nottingham","-82","-11.7142857142857","70.2857142857143"
"X.50","Nottinghamshire","-83","-9.85714285714286","73.1428571428571"
"X.51","Oxfordshire","-87","-14.0714285714286","72.9285714285714"
"X.52","Peterborough","-78","-7.92857142857143","70.0714285714286"
"X.53","Plymouth","-82","-9.14285714285714","72.8571428571429"
"X.54","Portsmouth","-83","-11.1428571428571","71.8571428571429"
"X.55","Reading","-87","-17","70"
"X.56","Redcar and Cleveland","-79","-5.71428571428571","73.2857142857143"
"X.57","Rutland","-84","-6.91666666666667","77.0833333333333"
"X.58","Shropshire","-83","-8.21428571428571","74.7857142857143"
"X.59","Slough","-83","-13.9285714285714","69.0714285714286"
"X.60","Somerset","-81","-9","72"
"X.61","South Gloucestershire","-85","-12.1428571428571","72.8571428571429"
"X.62","South Yorkshire","-82","-9","73"
"X.63","Southampton","-82","-12.0714285714286","69.9285714285714"
"X.64","Southend-on-Sea","-85","-13.4285714285714","71.5714285714286"
"X.65","Staffordshire","-84","-9.35714285714286","74.6428571428571"
"X.66","Stockton-on-Tees","-82","-6.71428571428571","75.2857142857143"
"X.67","Stoke-on-Trent","-78","-7.5","70.5"
"X.68","Suffolk","-82","-9.07142857142857","72.9285714285714"
"X.69","Surrey","-88","-15.5","72.5"
"X.70","Swindon","-85","-11.2142857142857","73.7857142857143"
"X.71","Thurrock","-82","-9.85714285714286","72.1428571428571"
"X.72","Torbay","-79","-9.42857142857143","69.5714285714286"
"X.73","Tyne and Wear","-83","-10.7857142857143","72.2142857142857"
"X.74","Warrington","-84","-9.5","74.5"
"X.75","Warwickshire","-85","-11.7857142857143","73.2142857142857"
"X.76","West Berkshire","-88","-15.3571428571429","72.6428571428571"
"X.77","West Midlands","-83","-10.7142857142857","72.2857142857143"
"X.78","West Sussex","-85","-11.5","73.5"
"X.79","West Yorkshire","-83","-10.0714285714286","72.9285714285714"
"X.80","Wiltshire","-85","-11.5714285714286","73.4285714285714"
"X.81","Windsor and Maidenhead","-88","-16.6428571428571","71.3571428571429"
"X.82","Wokingham","-90","-17.4285714285714","72.5714285714286"
"X.83","Worcestershire","-85","-10.5714285714286","74.4285714285714"
"X.84","York","-86","-15.8571428571429","70.1428571428571"
