"","Retail","Grocery and Pharmacy","Parks","Transit Stations","Workplaces","Residential"
"","England Whole period","England Whole period","England Whole period","England Whole period","England Whole period","England Whole period"
"Retail","1","0.88","0.45","0.95","0.81","-0.96"
"Grocery and Pharmacy","0.88","1","0.43","0.85","0.81","-0.88"
"Parks","0.45","0.43","1","0.51","0.2","-0.42"
"Transit Stations","0.95","0.85","0.51","1","0.85","-0.96"
"Workplaces","0.81","0.81","0.2","0.85","1","-0.92"
"Residential","-0.96","-0.88","-0.42","-0.96","-0.92","1"
"","East of England Whole period","East of England Whole period","East of England Whole period","East of England Whole period","East of England Whole period","East of England Whole period"
"Retail","1","0.87","0.41","0.93","0.81","-0.96"
"Grocery and Pharmacy","0.87","1","0.38","0.82","0.8","-0.88"
"Parks","0.41","0.38","1","0.36","0.15","-0.36"
"Transit Stations","0.93","0.82","0.36","1","0.86","-0.96"
"Workplaces","0.81","0.8","0.15","0.86","1","-0.91"
"Residential","-0.96","-0.88","-0.36","-0.96","-0.91","1"
"","East Midlands Whole period","East Midlands Whole period","East Midlands Whole period","East Midlands Whole period","East Midlands Whole period","East Midlands Whole period"
"Retail","1","0.86","0.45","0.93","0.81","-0.96"
"Grocery and Pharmacy","0.86","1","0.49","0.83","0.82","-0.87"
"Parks","0.45","0.49","1","0.47","0.23","-0.46"
"Transit Stations","0.93","0.83","0.47","1","0.87","-0.96"
"Workplaces","0.81","0.82","0.23","0.87","1","-0.91"
"Residential","-0.96","-0.87","-0.46","-0.96","-0.91","1"
"","London Whole period","London Whole period","London Whole period","London Whole period","London Whole period","London Whole period"
"Retail","1","0.83","0.14","0.96","0.9","-0.97"
"Grocery and Pharmacy","0.83","1","0.29","0.84","0.86","-0.86"
"Parks","0.14","0.29","1","0.11","0.09","-0.22"
"Transit Stations","0.96","0.84","0.11","1","0.95","-0.96"
"Workplaces","0.9","0.86","0.09","0.95","1","-0.93"
"Residential","-0.97","-0.86","-0.22","-0.96","-0.93","1"
"","North East Whole period","North East Whole period","North East Whole period","North East Whole period","North East Whole period","North East Whole period"
"Retail","1","0.86","0.43","0.85","0.82","-0.96"
"Grocery and Pharmacy","0.86","1","0.41","0.72","0.81","-0.87"
"Parks","0.43","0.41","1","0.48","0.22","-0.42"
"Transit Stations","0.85","0.72","0.48","1","0.82","-0.88"
"Workplaces","0.82","0.81","0.22","0.82","1","-0.93"
"Residential","-0.96","-0.87","-0.42","-0.88","-0.93","1"
"","North West Whole period","North West Whole period","North West Whole period","North West Whole period","North West Whole period","North West Whole period"
"Retail","1","0.85","0.48","0.95","0.8","-0.95"
"Grocery and Pharmacy","0.85","1","0.45","0.84","0.81","-0.87"
"Parks","0.48","0.45","1","0.55","0.22","-0.43"
"Transit Stations","0.95","0.84","0.55","1","0.84","-0.95"
"Workplaces","0.8","0.81","0.22","0.84","1","-0.92"
"Residential","-0.95","-0.87","-0.43","-0.95","-0.92","1"
"","South East Whole period","South East Whole period","South East Whole period","South East Whole period","South East Whole period","South East Whole period"
"Retail","1","0.87","0.38","0.95","0.82","-0.96"
"Grocery and Pharmacy","0.87","1","0.32","0.85","0.82","-0.87"
"Parks","0.38","0.32","1","0.42","0.15","-0.34"
"Transit Stations","0.95","0.85","0.42","1","0.87","-0.97"
"Workplaces","0.82","0.82","0.15","0.87","1","-0.92"
"Residential","-0.96","-0.87","-0.34","-0.97","-0.92","1"
"","South West Whole period","South West Whole period","South West Whole period","South West Whole period","South West Whole period","South West Whole period"
"Retail","1","0.9","0.53","0.94","0.79","-0.95"
"Grocery and Pharmacy","0.9","1","0.56","0.85","0.8","-0.9"
"Parks","0.53","0.56","1","0.63","0.24","-0.47"
"Transit Stations","0.94","0.85","0.63","1","0.78","-0.93"
"Workplaces","0.79","0.8","0.24","0.78","1","-0.92"
"Residential","-0.95","-0.9","-0.47","-0.93","-0.92","1"
"","West Midlands Whole period","West Midlands Whole period","West Midlands Whole period","West Midlands Whole period","West Midlands Whole period","West Midlands Whole period"
"Retail","1","0.88","0.4","0.9","0.78","-0.95"
"Grocery and Pharmacy","0.88","1","0.36","0.79","0.8","-0.87"
"Parks","0.4","0.36","1","0.51","0.15","-0.39"
"Transit Stations","0.9","0.79","0.51","1","0.8","-0.93"
"Workplaces","0.78","0.8","0.15","0.8","1","-0.91"
"Residential","-0.95","-0.87","-0.39","-0.93","-0.91","1"
"","Yorkshire and the Humber Whole period","Yorkshire and the Humber Whole period","Yorkshire and the Humber Whole period","Yorkshire and the Humber Whole period","Yorkshire and the Humber Whole period","Yorkshire and the Humber Whole period"
"Retail","1","0.87","0.54","0.93","0.78","-0.95"
"Grocery and Pharmacy","0.87","1","0.52","0.88","0.79","-0.88"
"Parks","0.54","0.52","1","0.6","0.25","-0.5"
"Transit Stations","0.93","0.88","0.6","1","0.85","-0.96"
"Workplaces","0.78","0.79","0.25","0.85","1","-0.91"
"Residential","-0.95","-0.88","-0.5","-0.96","-0.91","1"
