,Retail and recreationEstimate,Retail and recreationStd. Error,Retail and recreationt value,Retail and recreationPr(>|t|),Grocery and pharmacyEstimate,Grocery and pharmacyStd. Error,Grocery and pharmacyt value,Grocery and pharmacyPr(>|t|),ParksEstimate,ParksStd. Error,Parkst value,ParksPr(>|t|),Transit stationsEstimate,Transit stationsStd. Error,Transit stationst value,Transit stationsPr(>|t|),WorkplacesEstimate,WorkplacesStd. Error,Workplacest value,WorkplacesPr(>|t|),ResidentialEstimate,ResidentialStd. Error,Residentialt value,ResidentialPr(>|t|)
(Intercept),-76.32063069,1.915656785,-39.84045122,6.28E-62,-33.99881229,1.59993879,-21.25007062,2.85E-38,-23.98004617,5.618344793,-4.268169194,4.59E-05,-67.32524185,1.375173262,-48.95764316,3.36E-70,-31.75225539,1.002732515,-31.6657283,6.07E-53,13.78537644,0.370940049,37.16335427,3.54E-59
dayFriday,8.109336601,2.281602782,3.554228047,0.000587673,10.01204977,1.905573495,5.254087439,8.82E-07,-3.72582171,6.691611573,-0.556789896,0.578953378,1.52967939,1.637871234,0.93394362,0.352652061,-19.43917514,1.194283504,-16.27685141,1.73E-29,8.102934472,0.441800355,18.34071518,2.70E-33
dayMonday,13.83323059,2.280034371,6.067114936,2.52E-08,5.507720767,1.904263573,2.892310101,0.00472122,5.639156015,6.687011649,0.843299864,0.401135514,2.655299051,1.636745334,1.622304335,0.107984131,-20.42656865,1.193462534,-17.11538325,4.61E-31,6.704336013,0.441496654,15.18547413,2.22E-27
daySaturday,1.480202799,2.259839116,0.655003619,0.514015725,7.773742766,1.887396683,4.118764665,8.02E-05,-12.98826418,6.627781882,-1.959669827,0.052904479,-2.651991172,1.622247969,-1.634763132,0.105340046,-1.867948862,1.182891518,-1.57913793,0.117560062,2.566668506,0.437586126,5.865516188,6.20E-08
dayThursday,9.973307287,2.26054255,4.411908676,2.66E-05,9.336667342,1.887984184,4.945310146,3.19E-06,-3.020799557,6.629844951,-0.455636531,0.649669721,0.795570385,1.622752936,0.490259711,0.625057254,-20.79906847,1.183259723,-17.57777102,6.48E-32,8.173700726,0.437722336,18.67325483,6.92E-34
dayTuesday,11.25344396,2.260102929,4.979173213,2.77E-06,6.769392846,1.887617017,3.586210965,0.000527612,2.691814357,6.628555608,0.406093652,0.685568268,1.763938387,1.62243735,1.0872151,0.279635976,-21.11041814,1.183029608,-17.84437007,2.12E-32,7.495562763,0.43763721,17.12734337,4.38E-31
dayWednesday,9.757186467,2.224184653,4.386859901,2.92E-05,6.205275134,1.857618406,3.340446625,0.001188407,-8.751571763,6.523212489,-1.341604582,0.18285668,1.006889904,1.596653059,0.630625356,0.529768508,-20.16605376,1.164228524,-17.3213878,1.92E-31,7.947119281,0.43068214,18.45240038,1.71E-33
bank_holiday1,-9.245978831,4.590864373,-2.013995205,0.046779483,-5.911239395,3.834247371,-1.541694842,0.126403895,26.54323542,13.46434244,1.971372575,0.051530404,-16.8898459,3.295597617,-5.124972118,1.52E-06,-33.81055253,2.40304475,-14.06988052,3.69E-25,8.491633583,0.888956449,9.552361752,1.24E-15
days_since_lockdown,0.320130157,0.019936739,16.05729787,4.54E-29,0.293094165,0.01665098,17.60221746,5.84E-32,0.823712373,0.058471577,14.08739785,3.40E-25,0.284518267,0.014311786,19.87999691,5.53E-36,0.147922631,0.010435698,14.17467478,2.27E-25,-0.088114927,0.00386047,-22.82492406,8.71E-41
